id,name,ml_target,bio,most_common_language
14810,ruidan,1,NLP scientist at Alibaba DAMO Academy. Ph.D. from NUS.,Python
14812,baytemizel,0,Founder of @sanalinsan,PHP
14813,ReachGoal123,0,study hard AND  work hard to earn,Objective-C
14814,ehabdevel,0,عِلْمٌ يُنْتَفَعُ بهِ,JavaScript
14815,snavely,1,3D geometry fanatic,Python
14816,cdhagmann,0,Rails Developer,Shell
14817,ankurp,0,Creator of dollarswift.org  - Ruby on Rails / Frontend Web / iOS App Developer - Owner of Encore Dev Labs - Author amazon.com/author/ankurpatel,JavaScript
14818,tbrandii,1,iOS,Swift
14819,TheFloatingString,1,"Building Low-Cost Robots (NEXT AI '23) ||
prev. Drone R&D Intern at ACSL || Engineering Student at McGill",Python
14820,floatflower,0,A fullstack software developer.,JavaScript
14823,loonggg,1,关注我（微信公众号：非著名程序员，微博@涩郎），我与你闲扯技术大话，笑谈科技人生。以幽默诙谐的态度，面对乏味无聊的技术，用扯淡的方式，分享技术的内涵。谈的是技术，更是我们的人生。,Java
14824,s-chand,0,Engineer,JavaScript
14826,ssribeiro,0,"Just started. No coming back.
Always learning. Always asking. Always teaching.",JavaScript
14827,benedyktdryl,0,Solutions Architect,TypeScript
14828,dmsanchez86,0,Frontend Developer,HTML
14829,juan-cortes,0,"I used to have a beautiful dog named Puerto 🐺
I work remotely
I run",JavaScript
14831,southwolf,0,A developer that no longer codes,Ruby
14832,nathantannar4,1,"🧑🏻‍💻 iOS/macOS Engineer
🛠️ SwiftUI / UIKit
☕️ Espresso Addict
🏍️ Motorcyclist
Building @thebrowsercompany, prev @apple, @luma-team",Swift
14833,boblannon,1,"Developer. Data Engineer. Background in #nlproc, data science, machine learning. ",Python
14834,loneyor,1,"input,then output",HTML
14835,Deminem,0,Technopreneur - https://uk.linkedin.com/in/adnanurooj,Java
14836,munazo,0,",, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,",JavaScript
14837,Exileum,0,Grow up ෴,PHP
14838,soymelisa,0,"A thing is a thing, not what is said of that thing. 🌻",CSS
14839,JuniorOcheiRuiz,0,Web Developer,PHP
14840,svHatch,1,"A GIS and Remote Sensing Developer with a keen interest in drones and coastal science. I like Python, R, and bash.",Python
14841,meisyarahd,1,M.Sc. in computational linguistics. I do NLP.,Shell
14842,lestoni,0,Playing iterm2,JavaScript
14843,dabing1022,0,"Lack of sentimentality and romanticism may be one side of programmers, but having a simple and genuine love is another side of them.",Objective-C
14844,goodwin64,0,"Software Engineer from Kyiv 🇺🇦

I like 🍕, 💻 and 🚴.",JavaScript
14845,fatihkan,0,"Mobile Developer, IOS & React Native",JavaScript
14846,fogsail,0,"An acmer. Despite knowing the journey and where it leads, I embrace it, and I welcome every moment of it.",JavaScript
14847,intothedeep,0,"Software Engineer.
B.S. in Math/Econ at UCLA.",JavaScript
14849,DraStudio,0,Visual Artist,CSS
14850,liujingyu,0,"a father, husband, phper!",PHP
14851,raphaelcrv,0,"Programador Full Stack apaixonado por games, motos, StarWars, (Marvel > DC)",JavaScript
14852,MaXuSun,1,A dog swims in the ocean of knowledge.,Python
14853,YeungJonathan,1,"Software Engineer in Jira Roadmaps at Atlassian
",JavaScript
14854,mantoni,0,Full stack JavaScript engineer. Crafting software since 1999.,JavaScript
14855,mhelmetag,0,"By my deeds I honor them, V8 (the JS engine)",JavaScript
14856,TomDonoghue,1,"Researcher in cognitive & computational neuroscience, working on tools for analyzing electrical neural data, as well as general Python & Data Science.",Jupyter Notebook
14857,michaelgichia,0,Software Engineer,JavaScript
14859,hejibo,1,"Associate Professor @ Tsinghua University

",Java
14860,dongwenxiao,0,CMUX FE,JavaScript
14861,cneskey,1,Modlin',R
14862,karanthukral,0,"Senior Software Engineer (Compute) @Reddit. Previously Senior Engineer, App Platform @DigitalOcean & Production Engineer @Shopify.",Shell
14863,saniyusuf,0,"Founder Of Haibrid. I Love Ionic & Angular. Developer Advocate, Speaker Microsft MVP, Former Google Developer Expert For Web",JavaScript
14864,chusiang,0,"A system engineer, like @DevOpsTW, @ansible-tw, @vim-tw, docker and @linux-taiwan. Hope one day can build a ""🦄 Unicorn company"" like《The Phoenix Project》.",Shell
14865,leizongmin,0,Software Engineer,JavaScript
14866,ChristianWitts,0,"Director of DevOps for Impact.

Always writing code, building tools, and spelunking in various languages.",Shell
14867,NicolasKun,0,https://nicolaskun.github.io,Java
14868,FR0NK3NST33N,0,- It's pronounced Fronkensteen -,JavaScript
14869,iannil,0,法不净空，觉无性也。,JavaScript
14870,Xiechengqi,1,软件工程,Shell
14871,shailesh,1,Logic is one thing that completely seizes my attention. Love solving problems.,Python
14872,syedpeer,0,Engineering Manager / DevOps / Application Development / PWA / Web Technologies / JS Frameworks,JavaScript
14873,pigcan,0,中老年编程爱好者,JavaScript
14874,durancu,0,Code first... then exist.,HTML
14875,Wilsonilo,0,Hack the planet,Swift
14876,anastasionico,0,I am a PHP Developer based in London (UK).,PHP
14877,Lihuanghe,0,stack overflowed engineer,Java
14879,khzaw,0,"software engineer, professional nihilist, based god",JavaScript
14880,Mythie,0,0xBAD,JavaScript
14881,ielgnaw,0,~,JavaScript
14883,essamamdani,0,"Web Developer, Community Builder and a huge fan of Open Source [Laravel CodeIgniter NodeJS VanillaJS VueJS ReactJS] ",JavaScript
14885,paolodragone,1,Data | ML | Quant,Python
14888,AweiLoveAndroid,1,擅长自定义UI，项目框架架构设计，熟练掌握常用设计模式，对性能优化有深刻实战经验，善于总结和分析问题。,Java
14889,guyikcgg,0,Public Money? Public Code! Free as in Freedom.,C++
14890,ChangerHe,0,"Stay hungry, Stay foolish.",JavaScript
14892,IvoLimmen,0,Senior Software Engineer and Überg33k,Java
14893,elberthuang,1,A self-driving car engineer,C++
14894,VaJoy,0,FE Developer/Designer/Bitcoin Holder,JavaScript
14895,YanceyOfficial,0,Here we go.,JavaScript
14896,Mohamed-amin,0,"Frontend Developer at Booking.com,
previously at Namshi.com",JavaScript
14897,tanmayghosh2507,1,"Software Engineer 2 at Microsoft.
https://www.linkedin.com/in/tanmay-ghosh/",Java
14898,LcritZ,1,今天敲代码了吗,Java
14899,SammyVimes,1,Hello there,Java
14901,iamwebwiz,0,Software Engineer,JavaScript
14902,kmax12,1,I like building things,Python
14903,ninebitz,0,"Flutter, Typescript, React, Vue, Laravel",JavaScript
14905,devdrops,0,"Software developer, gonoticias.substack.com maintainer, speaker, remote work / home office evangelist, MTB/XCO lover and coffee enthusiast. He/him/his",HTML
14906,AdrienGuille,1,Associate professor of computer science @ Université Lumière Lyon 2,Python
14907,maximecolin,0,"PHP developper at @Elao, enjoy Symfony, ElasticSearch and Vue.js.",PHP
14908,JoccaWeb,0,Frontend Developer,CSS
14910,luqingyuan,1,Dedicated to Computer vision research,Jupyter Notebook
14911,kidonchu,0,Senior Software Engineer at Square,JavaScript
14912,Knorcedger,0,Hacking everything JavaScriptable!,JavaScript
14913,nurdtechie98,1,Software Engineer @browserstack,JavaScript
14914,marceloboeira,0,"Staff Engineer @ $[ @SeatGeek |=>
     @aws,
     @airbnb,
     @hey-car,
     @movinga,
     @globocom
]",Makefile
14915,adityashrm21,1,Software Engineer Coalition Inc. | Learning from mistakes through backpropagation | Blogging my journey at  tinyurl.com/substackblog,Python
14916,alexmcroberts,0,"Software Development Manager @ Hootsuite.

Formerly at Damon Motorcycles, Intel, Recon Instruments",JavaScript
14917,taufiqelrahman,0,Also check out my GitLab repos at gitlab.com/taufiqelrahman,JavaScript
14918,ryzokuken,0,"compilers hacker @igalia, @tc39 co-chair, js i18n co-editor, core collaborator @nodejs",JavaScript
14919,renoiser,0,Senior Frontend and Interactive Developer,JavaScript
14920,LessTalk,1,speak and act cautiously,Java
14921,jackfranklin,0,"JavaScript, React, ES2015+ and Elm.",JavaScript
14922,brunorbarroso,0,Product Manager \ Senior Full Stack Developer \ Entrepreneur \ Innovation,JavaScript
14923,leontius,0,looks powerful cat,HTML
14924,saghul,0,Fellow Jitster,Python
14925,cruisediary,1,"🏄🏼 Open Source | iOS & Swift 📱+ ⛵️
engineer at @hyperconnect",Swift
14926,fangchen1993,1,Become Better!,Python
14927,comcxx11,1,"✝️  In the beginning was the Word,
and the Words was with God,
and the Words was God.",Swift
14928,coderlongren,0,光速以299792458m/s划过，我又在找寻什么，，，,Java
14929,jorge-autogravity,0,Web Software Engineer @AutoGravity,JavaScript
14930,spmarisa,1,Simplicity is prerequisite for reliability.,HTML
14931,fmut,0,"Software Developer at Finartz.
Hiper optik vasküler dondurucu uzmanı.",HTML
14932,sajoku,0,Developer,Shell
14934,luqihang,0,hello,JavaScript
14936,noneven,0,Nothing is impossible,JavaScript
14937,philipschikora,0,"Ramen, Java and (byte):sheep:",No languages detected
14938,entomb,0,Add a bio,JavaScript
14939,Ray1993,0,My indifference is the pride that you don't understand.,JavaScript
14941,hilkbahar,0,"Code is poetry and I like poetry.
Sr. Front End Developer at Trendyol.",JavaScript
14942,marcelometal,0,"
    free software developer, debian developer
",Python
14943,shreeharshas,1,"
    Software Engineer | Masters in CS
@shreeharshas
",C#
14944,hugorodrigues,0,01100011 01110101 01110010 01101001 01101111 01110101 01110011 00100000,JavaScript
14945,AnYuan,0,"Work hard.
Be kind.
Help others.",Objective-C
14946,2015qyliang,1,"Marine microbiology, bioinformatics",R
14947,gmethvin,0,"Principal Engineer @Iterable.
Maintainer @playframework. PPMC Member @Apache Pekko.",Scala
14948,reinzor,0,Full stack robot programmer,Shell
14949,bdqnghi,0,"Ph.D. in Computer Science. Working on Machine Learning for code analysis.
",Python
14950,LouisFoucard,1,"Working on self driving.

ex Autonomy Engineer at UberATG.
ex biophysics post doc @UCLA.",Python
14951,malheirosrafa,0,🕶 Nerd / 🚀 Empreendedor / 👾 Criador de jogos / 💥 Sonhador / 📱 Desenvolvedor iOS / 🇧🇷 .com.br / fundador do apponte.me,JavaScript
14952,ht2,0,"Experts in online learning and software engineering, we use our skills to research and develop industry-leading products.",PHP
14954,rasbt,1,Machine Learning and AI researcher & currently research engineer at a startup,Python
14955,aloyr,0,Maker of things for @HID-GS.,Shell
14956,michtesar,1,Special Projects Hacker,HTML
14958,ToWelie89,0,Fullstack developer and Javascript enthusiast.,JavaScript
14959,gumption,1,"Instigator, connector, evangelist. Interested in the ways technology connects people, and the ways people connect technologies.",Python
14960,beaubutton,0,"I'm loud, obnoxious and well informed, a.k.a. dangerous.",C#
14961,08euccs014,0,Loved to code and trying new technologies. Currently exploring MEAN Stack and its very fascinating.,JavaScript
14962,markvaneijk,0,"Full-Stack Maker of Webs, now building
@rocketeers-app 🚀 using @laravel,
@vuejs, @inertiajs and @tailwindcss. Co-founder and Chief Tech @vormkracht10.",Dockerfile
14963,ronffy,0,"Dream is a shit, beat it first !",JavaScript
14964,Daniel-Berger,1,Mobile Developer in NYC. My weapons of choice are Swift & Kotlin. Nice to meet you.,Swift
14967,kemalelmizan,0,Software Engineer | Lecturer,JavaScript
14968,minimallinux,0,"Lives in UK, Uses mainly Javascript, VueJS, PHP, Wordpress, Woocommerce, Magento, BigCommerce/WP.",CSS
14969,stanleycyang,0,Cranking code,JavaScript
14970,sunnycase,0,Code for FUN !,C++
14971,Azirius,0,"I develop as a hobby, listen to music and some other stuff. ",PHP
14972,iZhangHui,0,C++/Python,C++
14973,jpalardy,0,"Programmer, toolmaker, command-line magician and statistics enthusiast.
",Shell
14974,jasonhargrove,0,"Curious, enthusiastic ⚠️ 👷🏼‍♂️ Familiar Lab",JavaScript
14975,carlosbaia,1,Data Scientist and Software Developer,Python
14976,Jinsu-L,1,"Hello!!

Now, Master's Program in KAIST SoC",Python
14977,KylinChang,1,Hacker,Shell
14979,PJunhyuk,0,CEO @ mAy-I Inc.,Python
14980,fabianofilho,1,"MD/phD Student, Medical AI and Innovation at Neomed.tech,
ML at LABDAPS (FSP-USP),
Medical Imaging at HIAE-Einstein.",Jupyter Notebook
14981,furkanayhan,0,"Computer Engineer - Software Developer
https://gitlab.com/furkanayhan",Ruby
14982,helpermethod,0,"Jack of all trades, master of some.",Shell
14983,mrsufgi,0,<3,JavaScript
14985,llipe,1,"Chilean engineer with interest in software development and innovation. Currently I'm testing some new patterns, writing on Llipe.com",JavaScript
14986,dfosco,0,software designer && developer,HTML
14987,boluoweifenda,1,"PhD student researching in neuromorphic computing, deep learning and reinforcement learning",Python
14988,dzervas,0,"Businessman by day, 1337haxxor6969 by night
Blog: https://whynot.fail",Python
14989,Pseric,0,WordPress Addict,JavaScript
14990,junfenglx,1,"Like science, like literature, like art, like programming, love my lovely girlfriend",Python
14991,brylie,0,Free/open-source web engineer.,Python
14992,medivhna,1,Computer Vision Researcher,Python
14993,throrin19,0,"FullStack Developper @Aquassay, Improviser and guitarist in my spare time. Dev Blogger at Throrin's Studio",JavaScript
14994,capablemonkey,0,"Software Engineer at Google.  Previously @grnhse, @dwolla.",JavaScript
14996,fishcharlie,0,"Software Engineer (iOS - @foreflight) 🖥📱, student pilot ✈️, HUGE Colorado Avalanche fan 🥅, entrepreneur (@rrainn) ⭐️",JavaScript
14997,Davidzhu001,0,Be a happy programmer,Ruby
14998,simonwangao,1,"CS ScM @ Brown University, CS undergraduate @ Fudan University",Python
14999,leticiabernardo,0,JS & Go Developer,Python
15000,BingshuiDa,1,Ph.D.,Python
15002,srhcrete,0,"Front-End developer at @thedyrt, the fastest growing app for finding, reviewing, and booking campgrounds.  ",HTML
15003,narulakeshav,0,Founder · Previous PM @webflow,JavaScript
15004,sehajyang,0,software engineer,Java
15005,jasonbraun,0,"Designer, Developer, Brand Strategist, and Marketer. I help brands win online through outstanding digital marketing.",CSS
15006,mattfelten,0,"Pizzatarian. Internet explorer.

Design × Code",JavaScript
15007,ifedyukin,0,Software engineer and manager,JavaScript
15008,ashclarke,0,Senior Front-End Software Engineer @ Lantum,HTML
15010,adam-arold,0,"
    Hacking things in Kotlin / Java / Javascript / Typescript. Also working on Hexworks projects. If you have a project idea feel free to drop me a mail!
",Shell
15011,TMineCola,0,Lazy developer in Taiwan,JavaScript
15012,ametzger,0,🚀 🚀 🚀,Shell
15013,arkadiusz-wieczorek,0,"Privacy advocate | Senior Full-stack developer at Pearson & Sealcode.org | Co-founder of sealious, sealcode.org & internet-czas-dzialac.pl | Podcaster",JavaScript
15014,meaton,0,Full Stack Developer,JavaScript
15015,dextermb,0,Experienced software engineer primarily in the JAMstack space,JavaScript
15016,passiondroid,1,Senior Android Developer,Java
15017,shubh3794,1,"I am a Senior Software Engineer at Amazon labs, an open source enthusiast. Contributor in Cpython. Former member of Computer Society of India",JavaScript
15018,BillyOtieno,1,"Machine Learning Engineer and a Creative Software Engineer in Nairobi, Kenya. I love tinkering and problem-solving with numbers! ",Jupyter Notebook
15019,markuskoehler,0,"28 y/o, Software Engineer @ Collins Aerospace/Raytheon Technologies in Germany. Passionate about web dev & PWA.",PHP
15020,pecker,0,Developer web program,HTML
15021,envil,0,"Lead Software Engineer @ DISQO, Indie Photographer, Junior Father.",JavaScript
15022,itzsid,1,"Sr. Applied Scientist @ AWS AI Labs
",C++
15023,BarthesSimpson,0,All my coolest stuff is in private repos :(,JavaScript
15024,hzlshen,0,世界的本质是精神，精神的本质是自由,JavaScript
15025,dbgrandi,0,Mobile Architect at Yahoo!,Ruby
15026,ipasa,0,Sr. Software Engineer at sheba.xyz,HTML
15027,JulianSlzr,1,ML Scientist @ Amazon AWS AI,Python
15028,muhudu,0,I am a graphic designer and doing Forex Trading and Cryptocurrency Trading and online jobs.,JavaScript
15029,jasonmelgoza,0,Product Designer & Front End Developer,JavaScript
15030,aorinevo,0,"Reimagining and transforming the way we build apps in the cloud.
",JavaScript
15032,flufy3d,0,"Weak and ignorance is not barrier to existence, but arrogance is",Python
15033,ZhangShurong,1,https://zhangshurong.github.io/,C
15034,saphal1998,1,"Student at Carnegie Mellon University

ex-@Flipkart, @Zomato, @MLH-Fellowship
",TypeScript
15036,Basultobd,1,"Code reader, sometimes writer.",JavaScript
15038,hyy1115,0,Wux是全世界最好用的微信小程序 UI 组件库,JavaScript
15039,lbjworld,1,棋长一尺，无眼自活,Python
15040,theeomm,0,"I code in Dart, Python, and TypeScript. Sometimes in Ruby. I build apps and tools @dhmgroup ",JavaScript
15042,Troy96,0,"Software Engineer | TV Series, Books and Podcasts | Startups and Products",JavaScript
15043,boxiangliu,1,"Asst. Prof. @NUS, ex-Staff Research Scientist @Baidu, bioinformatics Ph.D. @Stanford. Working in the intersection between AI/ML and biology/medicine.",Python
15044,hizencss,0,say less & do more,No languages detected
15045,endelwar,0,"I build things with Symfony, html and scss.
CTO @pontedilana",PHP
15046,EzioL,0,La La Land...,Java
15047,ferdiann,0,Mengayuh asa,CSS
15048,Azzeccagarbugli,0,An atypical Italian developer that doesn't like coffee and enjoys pineapple pizza,HTML
15049,mohammedibrahim,0,Web Developer,JavaScript
15050,sggggy,0,"Father,Leader,Triathlete,Coach,Learner",JavaScript
15051,spiroo,0,向前进！,JavaScript
15052,psd,0,"Head of Data and Standards for Digital Planning, Department for Levelling Up, Housing and Communities",JavaScript
15053,Alchemist0823,1,A sports programmer loving game dev,JavaScript
15054,mikedewar,1,"Vice President of Data Science at MasterCard
",Go
15055,Crystalh,0,VP Engineering @ zoa.io,No languages detected
15056,sendilkumarj,0,"Motivated by passion, driven by creative designs -
Highly skilled IT professional with 6 years experience of developing
advanced user interfaces for the web.",JavaScript
15057,BibhuPrasadPadhy,1,🌟 Data Scientist by profession. 🌟🌟 Exploring New Things every day is my passion,Jupyter Notebook
15059,LLawlight,0,"
    magician
",HTML
15060,i6448038,0,Nothing is impossible if you put your heart into it．,Go
15061,papac,0,"Code Learning Club Animator and Creator of Bow Framework, DevOps Lover ❤️",JavaScript
15062,jameslzhu,0,"Security engineer, UC Berkeley alum.",Python
15063,glk-asdf,0,Front-end development,HTML
15064,mUtterberg,1,"Python, Cloud stuffs, whatever needs building or fixing.",Python
15065,DirtyF,0,Shaping Delightful Products,JavaScript
15066,QzhouZ,0,前端开发工程师,JavaScript
15067,Songhuitang,0,Loading...,Java
15068,huaqianlee,1,"Good good study, day day up!",Java
15070,mnjenga2,1,"
    Data Science | Credit Risk
",Python
15071,ilhantekir,0,Front-End Engineering Manager at ERKA GRUBU,JavaScript
15072,georgegach,0,"Data Architect and Fulbrighter from Tbilisi, Georgia 🇬🇪 🇪🇺 ",JavaScript
15073,Humbertzhang,0,"@Apache SkyWalking Committer
@FudanSELab CloudNative Group
@Muxi-Studio A Muxier",Python
15074,aspittel,0,"Full stack developer. Lover of web frameworks, data visualization, and all things Python.",JavaScript
15075,dshahin,0,Fortune favors the bold,JavaScript
15076,jaenudin86,0,Chois is my life,Java
15077,privateOmega,0,"A tech savvy amateur coder by night and tv enthusiast by day. Interested in product ideation, development.",JavaScript
15078,YogeshDeveloper,1,Learning something new,JavaScript
15079,shenzhe,0, phper，swoole 内核开发者，欢迎订阅公众号：php饭米粒,PHP
15080,XingxingHuang,1,Problem-eliminator and bug solver. Passionate to explore internal values and relations from limit/various/bias/garbage data. A past researcher in Astrophysics,Python
15081,enjikaka,0,"Web playback connoisseur at TIDAL.
Homesteader and beekeeper.",JavaScript
15082,manelgavalda,0,PHP Laravel Developer,PHP
15083,bhavyaghai,1,"Applied Scientist, Amazon
""Stay hungry, Stay foolish""",Python
15084,shercoder,0,"Android, React Native experience: 6+ years.",Java
15085,PGA68,0,"Work In Web Since 1998.
Participation in projects:
cosmo.ru, sputnik.ru, sberbank.ru",JavaScript
15086,iammarvelous,1,~~~,Python
15087,chenshanghao,1,SDE,Python
15088,aantix,0,"Ruby on Rails Engineer, Consultant. ",Ruby
15089,fuzzyalej,0,New Ventures | Chief Product Officer | Executive MBA at ESADE,CSS
15090,BertrandBordage,0,"Python, Django & PostgreSQL developer, specialized in performance and minimalism. Baroque music lover. And yet another vegan hipster…",Python
15091,darkliquid,0,"Dev, writer and roleplaying game aficionado.",Go
15092,FrancisVega,0,Warrior designer,JavaScript
15094,felipebueno,0,"Born again christian, hacker, daydreamer. Enjoys life, people, nature and stuff. Writes code for a living.",Dart
15095,d0ugal,0,"Dad. Developer. Speaker. @python-glasgow disorganiser. Engineering at @grafana. Formerly @canonical
 and @RedHatOfficial",Python
15096,kingRayhan,0,"Graphql | Apollo Server | React | Redux | Next.js | Nuxt.js | Gatsby | Express | Mongodb |
Laravel | WordPress | Ghost | Jekyll",JavaScript
15097,shwanton,0,I am aware,JavaScript
15098,Chromadream,0,"Hi, I create awesome stuff.",Python
15100,smokelore,1,creative coder // generative artist // game developer // Unity developer,C#
15102,CoxHong,0,famous newbie graduate,JavaScript
15103,AnakinJiang,1,Coding,Python
15104,jasdev,0,Engineering @thebrowsercompany,TeX
15106,davidvela,1,"Ambitious and innovative software engineer with professional experience in SAP and Azure.
Interested in web dev., PI and Data Science. ",Python
15107,renanrboliveira,0,Hey! I’m software engineer with focus in web technologies and infrastructure.,JavaScript
15109,akiori,0,Data Vis,HTML
15110,petebacondarwin,0,"2021: Systems Engineer at Cloudflare;
2014: Angular Core team member;
2004: Dad from 2004.",JavaScript
15112,sharathvignesh,0,"Typescript, the best thing since slice bread.
",JavaScript
15113,Angericky,0,A lifelong learner.,Python
15114,pajju,0,"To know about me, Raise a PR.",JavaScript
15115,Germey,0,"Senior Software Engineer at Microsoft, Author of 《Python3网络爬虫开发实战》, Major in Web Crawling, Web Development, Machine Learning.",Python
15116,natronics,0,Full stack web developer with a passion for space. 15+ years software and technical experience.,Python
15117,hadiidbouk,1,"Staff Mobile Engineer, iOS at @Fueled",Swift
15118,DiegoYungh,0,Just an old developer who likes to do things seriously.,JavaScript
15119,JeremyLiao,1,Focus on something interesting!,Java
15121,renganatha10,0,🇮🇳 Application Developer 👨‍💻,JavaScript
15124,coffeepostal,0,"Brewer, web developer, and iOS developer from the Pacific Northwest.",JavaScript
15125,HarshCic,0,"passionate coder, silly programmer, problem solver, mediocre communicator looking for a challenging yet friendly environment to evolve.",HTML
15128,brunomrpx,0,Software developer,JavaScript
15129,niyogakiza,0,Love to build mobile and web app using React - React-native - Nodejs - Javascript & Typescript,JavaScript
15130,ismasan,0,Founder at https://www.bootic.io/,Ruby
15131,stephlocke,1,😍 all things open source!,R
15132,llqhz,0,a php student in any way,HTML
15133,ataber,0,Research Software Engineer,JavaScript
15134,ahangchen,0,"我们是离巢之鸟
身下万丈深渊，头上无尽苍穹
",Python
15135,emunozlorenzo,1,Civil Engineer and Data Scientist,Jupyter Notebook
15137,Samyoul,0,You should probably decentralise that.,HTML
15138,deepakshankar94,1,"Student | interests: Computer Vision, Reinforcement learing, NLP, Deep learning",Jupyter Notebook
15139,asifrpatel,0,"A young, professional Android, web, and backend developer based in India.",Java
15140,sunshineg,0,"Better Sunny Next Time☀️
",HTML
15141,birdayz,0,Software Engineer,Go
15142,PiXeL16,0,"I write, code and talk at chris-jimenez.com",Ruby
15143,mercyblitz,0,"
大家好，我是小马哥

微信 : mercyblitz-1985


",Java
15144,hussein-aitlahcen,0,Deterministic Software Engineer,Shell
15145,shubhpatel108,0,"Sr soft eng @apple, ex-@amazon, Google Summer of Code @berkmancenter",Ruby
15146,LearnShare,0,"Front-end Developer :hammer:
《CSS入门与实践》已上架。提供产品、前端、UI 及平面设计的远程、兼职及外包服务。",HTML
15147,Arinzeokeke,0,"software developer.
language-agnostic. aspiring ventriloquist",JavaScript
15148,oathsign,0,"Take each man's censure, but reserve thy judgment.",HTML
15149,JamesKyburz,0,Lead Developer / Cloud Engineer at Dotnet Mentor,JavaScript
15150,mojoaxel,0,Senior full-stack web-platform chief principal engineering architect for strategic technical opensource operations.,JavaScript
15152,aryaminus,0," 🧓 Sr. by day, 👦 Jr. by night",JavaScript
15153,dimensi0n,0,Blogger  and contributor of @Oh-my-zsh,JavaScript
15154,johnduhart,0,Sr. Staff Systems Architect @mdsol,C#
15155,Xiaoyanpeng,0,Let's try to do it !,JavaScript
15156,morajabi,0,coding at https://noor.to,JavaScript
15157,iShiBin,1,"* data engineer...
* software engineer...
* read, travel and think...",Python
15158,khannavidur,0,Software Developer at Paytm.,JavaScript
15159,aryancodify,1,Data Scientist with a penchant for making life easier with machine learning.,Python
15160,randysecrist,0,"Father of four amazing children.

I code in Erlang, Elixir, C, Java, Kotlin, Javascript and Ruby.",Shell
15162,javiernistal,1,Ph.D. Student,Python
15164,omermindivanli,0,Customer Success Manager at @IBM. AWS Enthusiast and a person easy to get on well with :) 👨‍💻omermindivanli.com,JavaScript
15165,mounirrquiba,0,"Open Source, Open Source and Open Source :)",JavaScript
15166,ChafikHadjAbdouRazack,0,"Software Engineer use @laravel, @vuejs, @inertiajs, @livewire and @flutter | Available for consultation and contract work.",PHP
15167,timothykimemia,0,"WEB, Mobile & API development | Software Developer | Laravel | Vue | React | Flutter",HTML
15168,josegoyo,0,Promatic Soft Co-founder.,PHP
15169,Najki,0,Founder of @Codeco and backend tech lead for Fitatu at @SymetriaSpJ.,PHP
15170,momoko8443,0,have 10+ years experience of front-end development.,JavaScript
15171,initialkommit,1,"Data Engineer, Python, SQL, Scala, Spark, Hadoop, EMR, Zeppelin, etc.",Python
15173,GenialX,0,Uma pessoa comum,No languages detected
15174,eggie5,1,"Data Scientist Search & Personalization
ML/DL/GPU/Python/Java",Ruby
15175,harobed,0,"Fullstack developer (#golang, #python, #js) and DevOps (#docker #kubernetes #prometheus #elk #ansible)
New GitHub Account @stephane-klein",Python
15176,coin8086,0,"""Don’t ignore your dreams; don’t work too much; say what you think; cultivate friendships; be happy.""
“不要忽视梦想；不要过度工作；说心里话；交朋友；要开心！”",Shell
15177,qualitydixon,0,Perpetual Beginner,JavaScript
15179,mugifly,0,"founder of @denlabo, @odentools",JavaScript
15180,MohamedBassem,0,Software Engineer @facebook. Working on LogDevice!,JavaScript
15181,shawnbot,0,"I do design systems, JavaScript, CSS, bicycles, synthesizers, data, and maps. Previously: @github, @18F, @stamen.",JavaScript
15182,Dharnidharka,1,Freelancer @WebGL @Flutter,HTML
15183,DragonBe,0,Doing stuff on the internet,PHP
15184,NoMan2000,0,"""Give a man a program, you'll frustrate him for a day.  Teach a man to program, you'll frustrate him for a lifetime.""",JavaScript
15185,djwesto,0,"Comms design, identity & digital transformation for the International Transport Forum at the OECD",HTML
15186,FishYuLi,1,happy,Python
15187,AshleyLv,0,Game Designer,HTML
15189,hejazizo,1,Senior Machine Learning Engineer @affinity,Python
15190,henryhuang,0,"Programmer, Arsenaler",JavaScript
15191,sophiebits,0,powered by dumplings! 🏳️‍🌈,JavaScript
15192,bcherny,0,"👨‍💻 Software Engineer @Instagram Japan.
📘 Author, O'Reilly's Programming TypeScript",JavaScript
15193,tarla,0,⚗🐝,JavaScript
15194,1hakr,0,"
🖥 simpleops.io
✈️ visalist.io
💱 acrypto.io
📁 anexplorer.co

",Java
15197,balazsorban44,0,JavaScript open-sourcerer. 🧙 Hungarian unsettled in Norway.,JavaScript
15198,kapouer,0,"Web developer.
Open source user and contributor.
Focused on Pageboard.",JavaScript
15199,AnneMedvedeva,0,Love to code,Makefile
15200,FFFra,0,"""They don't make bugs like Bunny anymore.""
- Olav Mjelde.",JavaScript
15201,jobn123,0,未来可期。,JavaScript
15203,QuincyX,0,"L'enfer,c'est les autres",JavaScript
15204,eldimious,0,"Lead Backend Engineer; Software Architect @portals-fi. I love JS, TS, Rust, Kotlin and blockchain, work hard and always try learn something new",JavaScript
15205,Phunky,0,"Web extraordinaire, battling within the boundaries of browsers.",JavaScript
15206,garethredfern,0,👨🏼‍💻 building with Laravel & JS. With a love for electronic music & cycling.,JavaScript
