id,name,ml_target,bio
15177,qualitydixon,0,Perpetual Beginner
15178,helderburato,0,Bio not available
15179,mugifly,0,"founder of @denlabo, @odentools"
15180,MohamedBassem,0,Software Engineer @facebook. Working on LogDevice!
15181,shawnbot,0,"I do design systems, JavaScript, CSS, bicycles, synthesizers, data, and maps. Previously: @github, @18F, @stamen."
15182,Dharnidharka,1,Freelancer @WebGL @Flutter
15183,DragonBe,0,Doing stuff on the internet
15184,NoMan2000,0,"""Give a man a program, you'll frustrate him for a day.  Teach a man to program, you'll frustrate him for a lifetime."""
15185,djwesto,0,"Comms design, identity & digital transformation for the International Transport Forum at the OECD"
15186,FishYuLi,1,happy
15187,AshleyLv,0,Game Designer
15188,deltaidea,0,Bio not available
15189,hejazizo,1,Senior Machine Learning Engineer @affinity
15190,henryhuang,0,"Programmer, Arsenaler"
15191,sophiebits,0,powered by dumplings! 🏳️‍🌈
15192,bcherny,0,"👨‍💻 Software Engineer @Instagram Japan.
📘 Author, O'Reilly's Programming TypeScript"
15193,tarla,0,⚗🐝
15194,1hakr,0,"
🖥 simpleops.io
✈️ visalist.io
💱 acrypto.io
📁 anexplorer.co

"
15195,gustavpursche,0,Bio not available
15196,emohamed,0,Bio not available
15197,balazsorban44,0,JavaScript open-sourcerer. 🧙 Hungarian unsettled in Norway.
15198,kapouer,0,"Web developer.
Open source user and contributor.
Focused on Pageboard."
15199,AnneMedvedeva,0,Love to code
15200,FFFra,0,"""They don't make bugs like Bunny anymore.""
- Olav Mjelde."
15201,jobn123,0,未来可期。
15202,matthewbaykenney,1,Bio not available
15203,QuincyX,0,"L'enfer,c'est les autres"
15204,eldimious,0,"Lead Backend Engineer; Software Architect @portals-fi. I love JS, TS, Rust, Kotlin and blockchain, work hard and always try learn something new"
15205,Phunky,0,"Web extraordinaire, battling within the boundaries of browsers."
15206,garethredfern,0,👨🏼‍💻 building with Laravel & JS. With a love for electronic music & cycling.
15207,anglinb,0,👋   I love all software & security things. Past: @github @Snapchat CS `18  USC
15208,adilapapaya,0,All I do is fork.
15209,Hanul,0,Bio not available
15210,dasaCoder,0,Let's code together ;-)
15211,killuazhu,0,Kyle Zhu
15212,MadMed677,0,Frontend Engineer. Rust 🦀 enthusiast
15213,duanecilliers,0,Breaking Things Since 1990
15214,WilliamL1,1,"ML & CV Engineer
@Tencent"
15215,roshangautam,0,Sr. Software Engineering Manager @linkedin
15216,lnikkila,0,Bio not available
15217,YangXuanyue,1,SWE @ Google NYC | MIIS Alumnus @ CMU-LTI | Former NLP Intern @ ByteDance
15218,odolbeau,0,Senior Web Developer / Architect | Available as a Freelancer 🚀
15219,bearshng,1," School of Computer Science and Engineering, Nanjing University of Science and Technology. "
15220,rcstr,0,Engineering @woocommerce | Professional mistake maker
15221,sjljrvis,0,"Fullstack nodeJS,react,golang, ex-browserstack"
15222,RaymondCoplin,0,"Javascript Developer, Software Engineer"
15223,ahmad19,0,Ruby developer
15224,mmostafa74,0,Bio not available
15225,amitavroy,0,Software developer with more than 12 years experience in web development. Love coding and helping the PHP community. A fan of Laravel and Vue.js
15226,daidais,0,Bio not available
15227,flenczewski,0,https://twitter.com/flenczewski
15228,joalisson,0,Software Engineer
15229,glennmatlin,1,"PhD Student, Machine Learning @ Georgia Tech
Former Lead Machine Learning Engineer"
15230,gmsa,0,"Developer, Partner at @jbaysolutions
Founder at https://www.draxed.com "
15231,agtamasmiftahul,0,Front End and Laravel Engineer
15232,klevo,0,Ruby and Rails consultant.
15233,thalesfp,0,Bio not available
15234,Bcpoole,0,"Data Engineer who's too busy improving infrastructure and tooling. Hobbying in Rust, Raspberry PI, and Arduino."
15235,ammont,0,Head of Backend Engineering LiveStyled
15236,roylee0704,0,Bio not available
15237,jonsuh,0,Developer & designer
15238,dr2009,0,FE
15239,fititnt,0,"Full stack developer from #A11Y to #DevOps at @alligo. Transdisciplinary researcher at @EticaAI: #AIEthics + #AI, #OpenSouce, #OpenScience"
15240,oddcoder,1,Bio not available
15241,danielbachhuber,0,"Software engineer, @Automattic. Maintained @wp-cli for a few years. Proud father and husband."
15242,Kjue,0,I am working on managing videos on a SaaS system. I build mostly upon Node and JS frameworks and am not shy of using Python and other languages where needed.
15243,hugomn,0,CTO @ Complyance
15244,joehand,0,Open tools for the polis! Building operations with people @codeforscience.
15245,alshell7,0,Love coding for fun
15246,duylaurent-tran,0,"Software engineer
"
15247,ShahinSorkh,0,Full stack dev
15248,komcal,0,Bio not available
15249,felipecabargas,0,Product Person & Software Engineer - Ruby 💎/ Python 🐍/ Bash 👾/ Swift 📱
15250,mkgareja,0,cd https://mkgareja.github.io/
15251,BaffinLee,0,"Web developer @Tencent, ex @bytedance @vipshop"
15252,farbodsalimi,0,"Simplicity is the final achievement. After one has played a vast quantity of notes and more notes, it is simplicity that emerges as the crowning reward of art."
15253,ictxiangxin,1,Crazzzzzzzzy Engineer
15254,SProst,0,"Software engineer
Pacific Northwest National Laboratory"
15255,loujaybee,0,Product Manager @Gitpod-io
15256,taosher,0,"Web Engineer @Alibaba.

| Formerly workded at Netease Research Hangzhou & Volkswagen Group.

Focus on NodeJS / Serverless / Cloud Native"
15257,BoomLEE,0,Bio not available
15258,seandinwiddie,0,I help administrators wishing to get more done by working less through developing autonomous-leaning software application systems with them
15259,claytonmarinho,0,Fullstack Engineer 🇧🇷
15260,shivamvats,1,Robotics. Algorithms.
15261,Cclleemm,0,"Crazy about computer sciences !
My last personal project : https://photon-ios.com"
15262,amiroff,0,Software craftsman enjoying developing webapps & riding a bike. Lead solution architect @akinon
15263,supakornbabe,1,/*CPE30 OSKR18 YWC17 TOI11 JWC8*/
15264,lam-bun,0,code is law
15265,msikma,0,"Dutch programmer, 日本語🆗. I mostly work with Node.

😋🍧😋🍑😋🍅😋🍏😋🍰😋🍗😋🍩😋🍒😋🍐😋🍖😋🍨😋🍌😋🍤😋🍎😋🍇😋🍜😋🍡😋🌽😋"
15266,SeanAvery,0,Bio not available
15267,guoxiangwen,0,what you wanted will find you at last
15268,gstvribs,0,Bio not available
15269,Chen-Dixi,1,Software Engineer
15270,dongyuanxin,0,Sys Design / Full Stack
15271,chang12,1,Bio not available
15272,suru-dissanaike,0,"Consultant at HiMinds/Insert Talent
IoT nerd with a passion for Embedded Linux, microcontrollers and JavaScript.

https://www.linkedin.com/in/dissanaike/
"
15273,ishalyminov,1,Applied Scientist at Amazon AWS AI Labs. PhD from Heriot-Watt University. Past: @microsoft @Maluuba @yandex+@yandexdataschool @intel
15274,Merlot1818,0,梅洛
15275,bgreatfit,0," builder , technical writer"
15276,alfa6661,0,"Computer science education cannot make anybody an expert programmer any more than studying brushes and pigment can make somebody an expert painter

– Eric S."
15277,ahsyam,0,Software Engineer who is interested in building scalable applications with PHP/Java/Golang
15278,pborreli,0,"CEO of my life, CTO of my localhost, co-founder of my son and daughter, Symfony evangelist, impulsive typo fixer."
15279,mcrider,0,Full-Stack Web Developer.
15280,nigamelastic,1,"Automation and Security Enthusiast
"
15281,intohole,0,love write some code
15282,mgjohansen,0,Bio not available
15283,gustavokuklinski,0,"Art Curator and programmer, creating  tools to help emerging artists.

Building a Virtual Cultural Center - Marble Metaverse, NFTs and Solidity"
15284,lizhonghui,0,Bio not available
15285,halvardos,0,Tech lead @ synq.fm
15286,sdenike,0,"Designer, Developer and WordPress consultant."
15287,nabigraphics,0,Web Frontend Developer
15288,danleyb2,0,"Software and Electronics enthusiast.
Founder sifhic.com
"
15289,hhuhhu,0,a quant in this AI  era
15290,antoscarface,0,"WordPress expert always in search of new technologies and languages (Cloud, PHP/JS FW, Build Automation & CI, etc)."
15291,thebelin,0,"I'm Belin Fieldson. I build apps, webapps, games, devices, and virtual reality experiences."
15292,ctsa,1,Bioinformatics Scientist at PacBio
15293,LiamWilbraham,1,"Cheminformatics, Comp Chem & Python "
15294,ssdr,0,codecodecode
15295,danielberkompas,0,Head of Engineering at LeadSimple. Creator of LearnElixir.tv and LearnPhoenix.tv.
15296,qihb,0,我久居异地守一场儿时梦！
15297,kiritowch,1,sota
15298,rootcss,0,"All things Backend. Services, Data, DevOps | Engineer @gojek, ex @getsimpl"
15299,dinhquochan,0,Co-Founder & CTO at @archielite
15300,teriu,0,Founding CTO at @vital-software
15301,jlettman,0,Bio not available
15302,mrhein,0,CAO @funkemediengruppe
15303,GlitchXploitr,0, ꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱ ꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱ ꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱
15304,Ather23,1,"/Machine Learning/AI application
/StartUps
/Code"
15305,jimspohrer,1,ISSIP Volunteer
15306,omero,0,"Co-founder of @OctahedroidHQ and @getBlazeCMS . Web Developer. Music, Open Source and DevOps lover. Co-maintainer @drupalconsole."
15307,qshuai,0,Awesome blockchain
15308,salaros,0,Bio not available
15309,reicolina,0,"VP of Engineering, currently working at Social Nature"
15310,TemcoHeng,1,Bio not available
15311,olhapi,1,Full Stack Developer (react + nest)
15312,dimiro1,0,"@golang, @python developer, but can work well with Java and @nodejs."
15313,pkrumins,0,CEO Browserling Inc. Future rich person and ace programmer.
15314,mikedotexe,0,Bio not available
15315,itismouad,1,Bio not available
15316,omgbbqhaxx,0,solana anchor rust developer
15317,fetaxyu,1,Bio not available
15318,catchjack,0,fighting FE
15319,PCreations,0,French Software Craftsman
15320,mostafafotoh,0,Big Data Engineer
15321,Hongbo-Miao,0,Bio not available
15322,krishnanandula,0,Bio not available
15323,kevingimbel,0,"❤️‍🔥 Go, Rust, DevOps "
15324,Wel2018,1,C / C++ / Python / AI
15325,hftsai,1,Biointerphase researcher/Microfluidics engineer.
15326,nahid1991,0,Creator of https://resumepoint.co
15327,jayniz,0,I like turtles
15328,nguyenvanduocit,0,An unlucky programmer
15329,erikmejias,0,"Full-Stack maker. I fix problems with design, software and words... most of the time."
15330,holdenrehg,0,Engineering Manager things at PlayStation by day. Game dev hobbyist by night.
15331,lydiali9,0,"All or nothing, now or never."
15332,guilhermewop,0,Software engineer
15333,robzhu,0,"Works @aws, previously @facebook (GraphQL), and @microsoft (.net, Xbox)
"
15334,kashishgupta1990,0,I am seeker who always finds a place for unlimited possibilities
15335,soulim,0,Principal Software Engineer at @babbel.
15336,rojoko,0,"Engineering Lead at BCG Digital Ventures @BCGDV
https://www.linkedin.com/in/rolandjkoch"
15337,nick-chervov,1,Big Data Architect / Developer
15338,cfryan1990,1,"learn,live,love"
15339,lexwraith,1,Bio not available
15340,Techwolf12,0,"Mobile developer, Network, Operations, Security, DevOps. 🏳️‍🌈"
15341,faical-yannick-congo,1,"Research, Technology, and Industry through  Scientific Computing, Software Engineering, IOT, Blockchain, AI and Cyber(Physical) Security. Behind CoRR."
15342,cucygh,0,fe
15343,qq1074123922,0,"重度极客热爱科技
ailab-aida.github.io"
15344,jeoanand,0,UI/UX Engineer
15345,CCYChongyanChen,1,Human Computer Interaction
15346,msales78,0,"Designer com foco em UX e Acessibilidade, atuando em produtos digitais (web e mobile). Idealizador do projeto Todos por Acessibilidade (http://acessibilida.de)."
15347,chethanjjj,1,Data Scientist at Prealize Health transforming Big Data into Medical Innovations
15348,pw1316,1,"B.Co.Sc. in Zhejiang University, Hangzhou, China.
M.Co.Sc. in Zhejiang University, Hangzhou, China"
15349,JZubero,0,"Web & Mobile Maniac from Lower Bavaria. Crazy about Typescript, Ionic, Vue, node.js and Silverstripe."
15350,awnali,0,Co-founder & CTO @ Munchon
15351,jflam,0,"I work at Microsoft, building our Python tooling experiences"
15352,ramonsantos,0,"B.S. in Computer Science. Android App and Full Stack Developer. Free Software Enthusiast and Fedora User. I Love Coffee, PE, Ruby, Linux, Cinema, and Prog Rock."
15353,rajujha373,1,Bio not available
15354,fvictorio,0,Software developer at @NomicFoundation
15355,purplecabbage,0,"producing and stuff
"
15356,edilsonborges,0,Software Developer
15357,ruo91,0,simple is the best
15358,dbrownjave,0,"iOS & macOS Engineer, Web Developer, Software Engineer, UX & UI Designer"
15359,techish,0,"Certified Scrum Master & Technical Architect with 8.5+ years of experience in developing & managing robust, scalable and secure web applications from scratch."
15360,firegrass,0,"Technology Consultant.

Previously worked with @TfGMEnterprise @logit-io @skybet @nice-digital @dwpdigital @nbs-digital @rebelliondefense"
15361,jdkato,0,Bio not available
15362,ambroisemaupate,0,@rezozero and @roadiz co-founder and lead developer.
15363,ryanhartje,0,Bio not available
15364,IrfanBaqui,0,"Senior Software Engineer, Open Source Architect, Career Expert. I help other engineers grow their careers."
15365,ElonBrown,1,Bio not available
15366,Ikana,0,"full-stack developer, freelancer"
15367,iasonastopsis,1,"Data Scientist @ Orange, BE - Physicist PhD @ CERN/CMS"
15368,elvisyjlin,0,Microsoft; Ex Co-Founder of Genki; Love deep learning and decentralization
15369,anttiviljami,0,@epilot-dev @openapistack
15370,Reusjs,0,Bio not available
15371,inlife,0,"i like creating apps · small games · writing in c and nodejs
"
15372,dmmarmol,0,"FrontEnd developer. Sci-fy fanboy, gamer and hyperactive. Colaborator at @bairesweb. Coding to make the world a better place."
15373,JordanForeman,0,🥃 🚴‍♂️ 👨‍💻 🌮
15374,tanukiti1987,1,I usually work with Ruby and Rails. Sometimes I am making applications for android and iOS(Swift)
15375,oanhnn,0,I like making something that helps people's work and I hope those will make the world better.
15376,redxtech,0,"Fullstack software developer.

Professional projects are located at @gabedunn.

Archived projects are located at @gabedunn-archive."
15377,iStig,0,iOS Developer
15378,LevelCA,1,"GTD
"
15379,iign,0,"I’m a front-end designer & developer, focused on simple solutions and intuitive interfaces."
15380,hhland,0,上帝说，大部分人认为是对的，其实都是错的
15381,gkdreamz,0,Bio not available
15382,gopala-kr,0,":) :)
"
15383,Durant35,1,"Keep It Stupid, keep it Simple"
15384,dynamicwebpaige,1,"✨ Keep it simple, make it scale. AI should be about empowering users and building understanding. 👩‍💻Product Lead (Generative Models) @DeepMind | ex-@GitHub"
15385,Dianaaaa,1,"Xingyue Qian, focus!"
15386,must,0,"Engineering, design, entrepreneurship and startups. One day the world will change..."
15387,maxzhang1985,0,Bio not available
15388,jsmestad,0,Maintainer of @wardencommunity
15389,ArangoGutierrez,1,"Senior Systems Software Engineer.

Environmental engineer lost to distributed systems, HPC and cloud computing."
15390,lidong1665,0,细节决定成败，点滴铸就辉煌。
15391,Laurence-Cullen,1,"CEO @Vanellus-Technologies
Developing 1000x faster fluid simulations for engineers."
15392,ZAYEC77,0,Full-stack developer
15393,chnhyg,0,Bio not available
15394,Young-Wang,0,财源滚滚ヽ(`∀´)=(°∀°)ﾉ
15395,binaryaaron,1,beep boop computers
15396,rrmerugu,0,"IT Consultant, Web Technologist, Open source, Die-hard Pythoner"
15397,JINwonLEE,1,"M.S.(CS) in UNIST



B.S.(CS & Math) in UNIST"
15398,archiebaer,0,Bio not available
15399,atolat,0,Black screens fascinate me.
15400,mbagliojr,0,"Founder, CTO, Technologist"
15401,attilah,0,"Co-Founder, CTO at @veezla "
15402,Aldairnatan,0,Especialista em desenvolvimento web e mobile no Grupo ATTO
15403,ZhangBohan,0,Life is a circle
15404,seawolf001,1,Bio not available
15405,IonicaBizau,0,"Programmer, Geek, Pianist & Organist, Learner, Mentor, Dreamer, Vegetarian, Jesus follower, Founder @Bloggify"
15406,Yeshasvitvs,1,Bio not available
15407,obieda01,1,Programmer  📚.
15408,dioney,0,"UI Designer and Front-End Developer. I work as a freelancer developer since 2007 based remote job. I'm liked HTML, CSS and JS ecosystem."
15409,leevigraham,0,"#craftcms, #symfony, #php"
15410,johnny5550822,0,Deep Learning (particularly in visualization and understanding). Machine Learning. Informatics. Learning is to contribute back to our society.
15411,mSobhy90,1,Engineering lead @transferwise
15412,RainCaiForest,0,Hi! I'm RainCai!!!
15413,tianhaoz95,0,A boba a day keeps bugs away 🚀
15414,marineb,0,Bio not available
15415,herrkaefer,1,“No problem is too small or too trivial if we can really do something about it.”
15416,darkmastermindz,0,"print(👋🗺)
- I <3 emerging tech
- Solving ""Invisible"" Issues
- @CCI_UNCC 🎓'19
- @comptia Secured Infrastructure Specialist
- Sr. Developer @tiaa"
15417,SNUDerek,1,From teaching people language to teaching machines language. work account: @atlasderek
15418,AlanConstantine,1,"A student in Data Science, Machine Learning, Recommendation System, and NLP"
15419,roomylee,1,Machine Learning Researcher
15420,FuriosoJack,0,Soy CTO de Codwelt donde Desarrollamos Software Escalable y Elegante para el Sector Real State / Inmobiliario . Full Stack Developer Senior | API-REST ❤
15421,desarrolla2,0,"Team Manager and Developer | PHP | Symfony.
I am founder of @phpmad and @symfony-madrid communities."
15422,ElyDantas,1,Android /  iOS - Developer
15423,rix1,0,I never worked a day in my life i just laid back and let the big beat lead me 🎶 ☀️
15424,ismaelmartin,0,Backend developer
15425,mkhuthir,1,IT Manager & Technology Passionate
15426,delhomer,1,"Data Science, IA, mathematical programming"
15427,daonb,0,"Missing deadlines for over 30 years
"
15428,danmakenoise,0,"Software Engineer, Binge Watcher of Netflix Originals."
15429,kucukkanat,0,"JS Lover based in Amsterdam

Engineering Manager @ IKEA

Charles Chickens"
15430,mrhso,0,维护人界与兽界的 Code Copy-Paster
15431,Kirk-KaiLU,1,Bio not available
15432,sparkling,0,Full stack lead data and graph expert. 22 years of successful delivery
15433,ric113,1,"Software Engineer, previously @Yahoo and @17media"
15434,alvarofpp,0,Site Operations Engineer | DevOps | AWS | Machine Learning Researcher | MLOps
15435,Houweix,0,Bio not available
15436,Tyler-R,0,Bio not available
15437,kumarchinnakali,1,"🙋‍♂️ I am solving Technology, Media, & Telecommunications Industry needs & problems. 🖇Software Architecture, ☁️ Google Cloud, & 🌿 Sustainability Community."
15438,sixleaves,1,"重剑无锋, 大巧不工.
喜欢计算机基础组件研究, 喜欢算法, AI."
15439,jaeykim,0,Bio not available
15440,kristianeschenburg,1,Senior Data Scientist @ Just-Evotec
15441,fa137,0,software engineer - always learning + building
15442,mcdavid109,1,"Deep Learning Engineer at NVIDIA
"
15443,jingpeicomp,0,翻过这座山，他们就会听到你的故事
15444,frrmack,1,"Irmak is a director, designer, teacher, and most of all a data scientist. He wanders around wearing a poncho and plays everybody against each other."
15445,alxwrd,0,Software Engineer
15446,guotie,0,do what you want
15447,izhengfan,1,C++ / Robotics / SLAM
15448,ruzzll,0,Software Engineer 👨‍💻
15449,Jay-Jay-D,1,"Economist.
C# and Python developer.
Musician."
15450,Alexey-Lukin,0,"Lead Full Stack Ruby on Rails developer, React, Angular, Ionic. My favorite IDE is neovim."
15451,Nifled,0,I can live off of Pop-Tarts.
15452,sadeghmohebbi,0,"Node js developer, DevOps engineer"
15453,RecKy23,0,Bio not available
15454,rajeshkumarkarra,1,|Grad Student>
15455,Arul-,0,Full Stack Developer focusing on Distributed Applications
15456,dymx101,0,Coding is not life.
15457,krisai,0,I'm best
15458,alihashmiii,1,postdoctoral scholar @ University of Helsinki | biophysicist | mechanical engineer | studies biophysics
15459,Jaymon,1,"I build things, some of those things end up here, others don't"
15460,lzyzsd,0,Engineer@Github
15461,devauxbr,0,Software Engineer | TypeScript Developer | Hacking Unemployment @gojob-1337
15462,Yifan-DU,1,"Research Engineer. Interested in Federated Learning, Data Modeling, Pervasive Computing, Distributed System, Internet of Things."
15463,kaikai-sk,1,@GloveAn
15464,rajeshkpandey,1,"Research Fellow @ CSE, IIT Hyderabad."
15465,asimpson,0,"I do open source 📊 at @grafana. I recognize 🍪s as currency. I ❤️ my wife, Christi."
15466,Xloka,0,Web Developer
15467,Jfreey,0,Bio not available
15468,buddy-yao,0,Golang PHP Node.js developer
15469,heera,0,CTO @authlabio (@WPManageNinja)
15470,JuneK3,0,Bio not available
15471,PLarboulette,0,Software Engineer
15472,jfatta,0,Staff Engineer at Auth0 (by Okta).
15473,jpsirois,0,"Web Developer, Fat Bike, Trail Runner & LEGO builder
"
15474,b099l3,0,Software Developer working with Flutter. Also likes to run 🏃🏻‍♂️
15475,gajendrajena,0,"CTO@ReferralGPS,
Full Stack Web Developer,
Ruby, Javascript
"
15476,KevinPayravi,0,AKA SuperHamster 🐹
15477,eXpl0it3r,0,Working @Zuehlke & part of the @SFML Team
15478,sofichael,0,"undefined
"
15479,JimmyTinsley,1,"@BUPT
@QMUL"
15480,fnogcps,0,"Full-Stack Web Developer, open source and Linux enthusiast."
15481,teddyotieno,0,A man has no bio :)
15482,jvilaplana,0,"Computer Science, Ph.D."
15483,AritroZen,1,Software Engineer
15484,Carnageous,0,"Coding and heavy music!🎵🤘
Typescript native speaker."
15485,dhinkris,0,"Neuroimaging, Data Analysis and Data Science.
"
15486,JohnStream,0,Bio not available
15487,lucianopf,0,Javascript enthusiast
15488,Weibozzz,0,记录自己的所学所享
15489,askuyue,0,Worker for Math.
15490,tanranran,0,be yourself
15491,jonmorehouse,0,Entrepreneur. Hacker.
15492,mauroreisvieira,0,"Front End Developer, fully focused on JavaScript, Typescript & React"
15493,ArekSredzki,0,Sometimes I do cool things.
15494,niladell,1,"ML in Drug Discovery —
Previous: Arctoris, IBM Research, Novartis, ETH Zurich & Zurich University, Duke, UPF"
15495,mjhea0,0,Mark all as read.
15496,ivanportillo,0,Software Engineer @AudienseCo
15497,lxyisme,0,on the way
15498,sinannar,1,Lead Software Engineer
15499,ma2gedev,0,"Software Engineer @m3dev. Focusing on serverside. Love Ruby, Elixir, ErgoDox and OSS."
15500,SaumoPal97,1,GSoC'18 @honeynet. GSoC'17 @AOSSIE-Org. Automotive. Deep Learning. Computer Vision.
15501,Kailash23,0,Passionate about cross-platform technologies.
15502,margalit,0,Engineer via Design
15503,hoslack,0,I Provide Value
15504,flauc,0,"I'm a developer from Osijek, Croatia. I primarily program in JavaScript both client and server side. My latest passion is Svelte."
15505,chaikalef,1,👨‍💻 System Analyst / MLOps
15506,evertontatu,0,Front End Developer
15507,orleika,0,日々只管ハック (everyday hack solely)
15508,dannyelcf,1,Polyglot Programmer and Data Analyst Enthusiastic
15509,kevinhkliu,1,"NTU CSIE Graduate student, currently in NLP Lab"
15510,AbdullahFaqeir,0,A Full-Stack Developer.
15511,hendrikebbers,0,Java Punk at @openelements - Founder of @JUGDortmund - @eclipse-ee4j @adoptium and @AdoptOpenJDK member and Java Champion - Loves StarWars & Dogs
15512,carsoncgibbons,0,Cosmic JS Co-Founder
15513,davicn,1,"Ms Eng. Elétrica - Eng. de Dados
 "
15514,JaeyeongYang,1,Backend developer at @cenaclesoft. Eager to learn anything interesting 👨🏻‍💻
15515,SilverJun,0,"
    Whether you eat or drink, or whatever you do, do all to the glory of God.
"
15516,IceMimosa,0,ChenKai ~ (ex)==[:::::::::::::> Laziness and Diligence ...
15517,AdityaAS,1,"Grad student at Georgia Tech

Ex - {@ADAPTLab @malllabiisc @WadhwaniAI}"
15518,Kosai106,0,I solve problems by designing and building beautiful digital experiences for your users.
15519,jd730,1,"PhD Student @FieteLab,  MIT EECS"
15520,JackKing-defier,0,Senior Software Engineer@Alibaba
15521,awaseem,0,Engineering Manager @kohofinancial | Founder of Ambition Software Inc.
15522,nclsndr,0,Building the future of Design APIs
15523,kevin-xu-158,1,Bio not available
15524,dskanth,0,I am a full stack web developer from India. I am primarily working on PHP/MySQL and Javascript. Well versed in front end and back end technologies.
15525,mohamedebrahim96,0,"Android Developer, I love making simple things with great impact. I spend most of my time writing code or reading about interesting things."
15526,huajh,1,"Algorithm Engineer, working on LLM, Causality, Bayesian inference"
15527,blitsoftwares,0,Empresa de tecnologia com sede em Campo Grande/MS
15528,Giovan,0,Bio not available
15529,tankcat,1,Being a student forever.
15530,elg0nz,0,"Combining the imagination of a dreamer and the precision of a coder, I fiercely delve into the world of digital alchemy with a mission to democratize technology"
15531,srinivasdamam,0,"Building interfaces, design systems and micro-services "
15532,sahitpj,1,"CSE grad @ IIT Gandhinagar ||

Work on Software/ML Engineering, Machine Learning for NLP, Knowledge Graphs and the Semantic Web"
15533,jasonraimondi,0,"I build things. Mostly computer-y things, but other things too."
15534,rpertusalopez,1,"Ruben is a BI/BigData Architect - Financial Risk Management @ Bank for International Settlements, Microsoft Data Platform MVP, SQLSatMadrid-Barcelona founder."
15535,andrewflowers,0,"Labor economist at Appcast. Formerly: State Rep candidate, economist at Indeed, data journalist at FiveThirtyEight."
15536,IsuruDilhan,0,#CloudNinja #JsLover #ReactJS
15537,samtheprogram,0,I've moved: @sammoore
15538,phckopper,0,Hardware and firmware developer. ECE undergrad ongoing @ UFRGS
15539,sunlanchang,1,Microsoft AI/Web3 engineer.
15540,AmrMKayid,0,🦦
15541,FantasticGold,0,SYSU ACM Team11（2018）
15542,denners777,0,Bio not available
15543,devxom,0,UI Engineer / Software Developer
15544,rstaib,0,Independent Software Architect/Engineer with over 15 years experience in professional Software Development and Automation.
15545,WalderlanSena,0,"Systems Analyst and Developer, Security Analyst, Scrum Master, Writer, Speaker, IoT Enthusiast, Neurosciences, Psychology Academic, CEO of Mentes Virtuais Sena"
15546,TheChymera,1,"I bring Reproducibility, Freedom, and Open Source to Neuroscience, Academic Publishing, Software, and Life."
15547,mojtabaahn,0,Web Dev & More
15548,taehwanno,0,Software Engineer
15549,jackboberg,0,"Partner / Software Engineer at @Studio-Elsa, lover of math and games."
15550,manufosela,0,"C.O.O at Lean Mind
Telecomunicactions Engineer.
Focuses in people.
Interested in team leadership
Weekend Fullstack JS Developer.
Web standards lover."
15551,dennisotugo,0,Infrastructure Consultant
15552,ky-zhang,1,Bio not available
15553,ATidiane,1,"Machine Learning Engineer @INRIA
Aspiring DeepL Expert and in DeepLove with Computer Vision."
15554,summerblue,0,A man seeking for Wisdom.
15555,chaoren1641,0,阿里云（京杭两地）求前端工程师 http://dwz.cn/7QC3vi
15556,mbinna,1,Senior System Software Engineer - Autonomous Vehicles
15557,cjiong,0,"微信公众号：心要野才够浪
进度 -> 10%"
15558,imRishN,0,"Technology and startups fascinates me most! :)
"
15559,davericher,0,"I like learning, coding, teaching, and challenges, or a combination of any of the above :D"
15560,danielpetrica,0,"26yo (born in 97)
Speaking IT, RO & EN

Writing PHP, JS (but I prefer typescript) and SQL mainly"
15561,sheriffderek,0,"Consultant working in the 'web' world. Guidance, Design, and Implementation. Production code on Beanstalk."
15562,solo244,0,"Webdesigner, webdeveloper, teacher, gamer, moron, realist, procrastinator, fast talker, nerd, distracted by pretty colors"
15563,nolines,0,"Experienced in Java, DDD, CQRS, Events, Groovy, Grails, AWS, K8s, Docker."
15564,kbakozoda,0,"
    Practice makes perfect.
"
15565,jpescada,0,A pragmatic developer that has been merging ideas with technology for long enough to know better by now.
15566,TrojanMe,1,Bio not available
15567,mateuspontes,0,Bio not available
15568,jackccrawford,1,Conversational AI Architect at Wells Fargo
15569,dilab,0,Just a software language jukie
15570,itinance,0,"Full-Stack + Databases + DLT. Go, NodeJS, PHP, Solidity, Ethereum,
Postgres, MySql, Avalanche SubNets "
15571,cschell,0,"I'm a Phd student from Würzburg, Bavaria, focussing on applying deep learning techniques on biometric data."
15572,omegascorp,0,Good morning owl.
15573,eugrdn,0,Senior Engineer – Web | iOS
15574,iamchristough,0,@pbj-apps
